Device: cuda (NVIDIA RTX PRO 6000 Blackwell Workstation Edition)

============================================================
  PC-S³ Step 2 + Aug: VANILLA
  Params: 6,549,572  |  d=160  L=8  patch=4
  epochs=300  batch=128  wd=0.05
  Aug: RandAugment(N=2,M=9) + RandomErasing(0.25)
============================================================

  ╔════════════════════════════════════════════════════════╗
  ║  OVERFIT CHECK — single batch, 50 steps                    ║
  ╚════════════════════════════════════════════════════════╝
  step   1/50 [                    ] loss=4.6883  acc=0.023
  step  10/50 [▓▓▓▓                ] loss=2.2377  acc=0.633
  step  20/50 [▓▓▓▓▓▓▓▓            ] loss=0.3020  acc=1.000
  step  30/50 [▓▓▓▓▓▓▓▓▓▓▓▓        ] loss=0.0421  acc=1.000
  step  40/50 [▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓    ] loss=0.0167  acc=1.000
  step  50/50 [▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓] loss=0.0103  acc=1.000
  ✅ PASS — loss 0.0100 < 0.05, acc 1.000 > 0.90
  ╚════════════════════════════════════════════════════════╝
  step   1/50 [                    ] loss=4.8449  acc=0.008
  step  10/50 [▓▓▓▓                ] loss=2.4749  acc=0.492
  step  20/50 [▓▓▓▓▓▓▓▓            ] loss=0.3701  acc=1.000
  step  30/50 [▓▓▓▓▓▓▓▓▓▓▓▓        ] loss=0.0524  acc=1.000
  step  40/50 [▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓    ] loss=0.0198  acc=1.000
  step  50/50 [▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓] loss=0.0117  acc=1.000
  ✅ PASS — loss 0.0113 < 0.05, acc 1.000 > 0.90
Traceback (most recent call last):
  File "/media/lab/0E526ACF526ABB5B/fhy/pcs3-phase1a/train_step2.py", line 226, in <module>
    main()
  File "/media/lab/0E526ACF526ABB5B/fhy/pcs3-phase1a/train_step2.py", line 192, in main
    train_loss, train_acc = train_epoch(model, train_loader, optimizer, criterion, device, args.grad_clip)
  File "/media/lab/0E526ACF526ABB5B/fhy/pcs3-phase1a/train_step2.py", line 31, in train_epoch
    for x, y in loader:
  File "/media/lab/0E526ACF526ABB5B/fhy/pcs3-env-new/lib/python3.10/site-packages/torch/utils/data/dataloader.py", line 741, in __next__
    data = self._next_data()
  File "/media/lab/0E526ACF526ABB5B/fhy/pcs3-env-new/lib/python3.10/site-packages/torch/utils/data/dataloader.py", line 1548, in _next_data
    return self._process_data(data, worker_id)
  File "/media/lab/0E526ACF526ABB5B/fhy/pcs3-env-new/lib/python3.10/site-packages/torch/utils/data/dataloader.py", line 1586, in _process_data
    data.reraise()
  File "/media/lab/0E526ACF526ABB5B/fhy/pcs3-env-new/lib/python3.10/site-packages/torch/_utils.py", line 785, in reraise
    raise exception
TypeError: Caught TypeError in DataLoader worker process 1.
Original Traceback (most recent call last):
  File "/media/lab/0E526ACF526ABB5B/fhy/pcs3-env-new/lib/python3.10/site-packages/torch/utils/data/_utils/worker.py", line 358, in _worker_loop
    data = fetcher.fetch(index)  # type: ignore[possibly-undefined]
  File "/media/lab/0E526ACF526ABB5B/fhy/pcs3-env-new/lib/python3.10/site-packages/torch/utils/data/_utils/fetch.py", line 54, in fetch
    data = [self.dataset[idx] for idx in possibly_batched_index]
  File "/media/lab/0E526ACF526ABB5B/fhy/pcs3-env-new/lib/python3.10/site-packages/torch/utils/data/_utils/fetch.py", line 54, in <listcomp>
    data = [self.dataset[idx] for idx in possibly_batched_index]
  File "/media/lab/0E526ACF526ABB5B/fhy/pcs3-env-new/lib/python3.10/site-packages/torchvision/datasets/cifar.py", line 119, in __getitem__
    img = self.transform(img)
  File "/media/lab/0E526ACF526ABB5B/fhy/pcs3-env-new/lib/python3.10/site-packages/torchvision/transforms/transforms.py", line 95, in __call__
    img = t(img)
  File "/media/lab/0E526ACF526ABB5B/fhy/pcs3-env-new/lib/python3.10/site-packages/torch/nn/modules/module.py", line 1779, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File "/media/lab/0E526ACF526ABB5B/fhy/pcs3-env-new/lib/python3.10/site-packages/torch/nn/modules/module.py", line 1790, in _call_impl
    return forward_call(*args, **kwargs)
  File "/media/lab/0E526ACF526ABB5B/fhy/pcs3-env-new/lib/python3.10/site-packages/torchvision/transforms/autoaugment.py", line 363, in forward
    img = _apply_op(img, op_name, magnitude, interpolation=self.interpolation, fill=fill)
  File "/media/lab/0E526ACF526ABB5B/fhy/pcs3-env-new/lib/python3.10/site-packages/torchvision/transforms/autoaugment.py", line 73, in _apply_op
    img = F.adjust_contrast(img, 1.0 + magnitude)
  File "/media/lab/0E526ACF526ABB5B/fhy/pcs3-env-new/lib/python3.10/site-packages/torchvision/transforms/functional.py", line 907, in adjust_contrast
    return F_pil.adjust_contrast(img, contrast_factor)
  File "/media/lab/0E526ACF526ABB5B/fhy/pcs3-env-new/lib/python3.10/site-packages/torchvision/transforms/_functional_pil.py", line 85, in adjust_contrast
    enhancer = ImageEnhance.Contrast(img)
  File "/media/lab/0E526ACF526ABB5B/fhy/pcs3-env-new/lib/python3.10/site-packages/PIL/ImageEnhance.py", line 75, in __init__
    mean = int(ImageStat.Stat(image).mean[0] + 0.5)
  File "/usr/lib/python3.10/functools.py", line 981, in __get__
    val = self.func(instance)
  File "/media/lab/0E526ACF526ABB5B/fhy/pcs3-env-new/lib/python3.10/site-packages/PIL/ImageStat.py", line 123, in mean
    return [self.sum[i] / self.count[i] if self.count[i] else 0 for i in self.bands]
  File "/media/lab/0E526ACF526ABB5B/fhy/pcs3-env-new/lib/python3.10/site-packages/PIL/ImageStat.py", line 123, in <listcomp>
    return [self.sum[i] / self.count[i] if self.count[i] else 0 for i in self.bands]
  File "/usr/lib/python3.10/functools.py", line 981, in __get__
    val = self.func(instance)
  File "/media/lab/0E526ACF526ABB5B/fhy/pcs3-env-new/lib/python3.10/site-packages/PIL/ImageStat.py", line 104, in sum
    layer_sum += j * self.h[i + j]
TypeError: unsupported operand type(s) for +=: 'int' and 'list'

Device: cuda (NVIDIA RTX PRO 6000 Blackwell Workstation Edition)

============================================================
  PC-S³ Step 2 + Aug: CONCAT
  Params: 6,549,572  |  d=160  L=8  patch=4
  epochs=300  batch=128  wd=0.05
  Aug: RandAugment(N=2,M=9) + RandomErasing(0.25)
============================================================

  ╔════════════════════════════════════════════════════════╗
  ║  OVERFIT CHECK — single batch, 50 steps                    ║
  ╚════════════════════════════════════════════════════════╝
  step   1/50 [                    ] loss=4.6876  acc=0.016
  step  10/50 [▓▓▓▓                ] loss=2.1852  acc=0.656
  step  20/50 [▓▓▓▓▓▓▓▓            ] loss=0.5235  acc=0.992
  step  30/50 [▓▓▓▓▓▓▓▓▓▓▓▓        ] loss=0.0769  acc=1.000
  step  40/50 [▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓    ] loss=0.0247  acc=1.000
  step  50/50 [▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓] loss=0.0133  acc=1.000
  ✅ PASS — loss 0.0127 < 0.05, acc 1.000 > 0.90
  Ep   1 | lr 6.0e-05 | train 4.5714 acc 0.042 | test 4.1651 acc 0.0778 ★
  Ep   2 | lr 9.0e-05 | train 4.1336 acc 0.079 | test 3.8427 acc 0.1257 ★
  Ep   3 | lr 1.2e-04 | train 3.8800 acc 0.116 | test 3.5246 acc 0.1817 ★
  Ep   4 | lr 1.5e-04 | train 3.6526 acc 0.153 | test 3.2881 acc 0.2191 ★
  Ep   5 | lr 1.8e-04 | train 3.4329 acc 0.189 | test 3.0467 acc 0.2588 ★
  Ep   6 | lr 2.1e-04 | train 3.2446 acc 0.222 | test 2.8697 acc 0.2985 ★
  Ep   7 | lr 2.4e-04 | train 3.0633 acc 0.253 | test 2.6961 acc 0.3257 ★
  Ep   8 | lr 2.7e-04 | train 2.9213 acc 0.278 | test 2.6487 acc 0.3362 ★
  Ep   9 | lr 3.0e-04 | train 2.7905 acc 0.304 | test 2.4324 acc 0.3886 ★
  Ep  10 | lr 3.0e-04 | train 2.6760 acc 0.328 | test 2.3391 acc 0.4012 ★
  Ep  11 | lr 3.0e-04 | train 2.5679 acc 0.349 | test 2.2158 acc 0.4256 ★
  Ep  12 | lr 3.0e-04 | train 2.4657 acc 0.371 | test 2.1155 acc 0.4443 ★
  Ep  13 | lr 3.0e-04 | train 2.3683 acc 0.389 | test 2.0732 acc 0.4562 ★
  Ep  14 | lr 3.0e-04 | train 2.2869 acc 0.409 | test 1.9801 acc 0.4744 ★
  Ep  15 | lr 3.0e-04 | train 2.2194 acc 0.421 | test 1.9542 acc 0.4876 ★
  Ep  16 | lr 3.0e-04 | train 2.1452 acc 0.437 | test 1.9299 acc 0.4866
  Ep  17 | lr 3.0e-04 | train 2.0794 acc 0.455 | test 1.8712 acc 0.5011 ★
  Ep  18 | lr 3.0e-04 | train 2.0309 acc 0.463 | test 1.8402 acc 0.5064 ★
  Ep  19 | lr 3.0e-04 | train 1.9652 acc 0.479 | test 1.7970 acc 0.5187 ★
  Ep  20 | lr 3.0e-04 | train 1.9228 acc 0.486 | test 1.7706 acc 0.5272 ★
  Ep  21 | lr 3.0e-04 | train 1.8827 acc 0.496 | test 1.7112 acc 0.5355 ★
  Ep  22 | lr 3.0e-04 | train 1.8280 acc 0.508 | test 1.6945 acc 0.5406 ★
  Ep  23 | lr 3.0e-04 | train 1.7828 acc 0.519 | test 1.7101 acc 0.5406 ★
  Ep  24 | lr 3.0e-04 | train 1.7417 acc 0.529 | test 1.6205 acc 0.5593 ★
  Ep  25 | lr 3.0e-04 | train 1.6963 acc 0.541 | test 1.5719 acc 0.5738 ★
  Ep  26 | lr 3.0e-04 | train 1.6581 acc 0.547 | test 1.5589 acc 0.5766 ★
  Ep  27 | lr 3.0e-04 | train 1.6246 acc 0.557 | test 1.5317 acc 0.5798 ★
  Ep  28 | lr 3.0e-04 | train 1.5847 acc 0.566 | test 1.5173 acc 0.5872 ★
  Ep  29 | lr 3.0e-04 | train 1.5545 acc 0.571 | test 1.5196 acc 0.5821
  Ep  30 | lr 3.0e-04 | train 1.5223 acc 0.582 | test 1.5048 acc 0.5862
  Ep  31 | lr 3.0e-04 | train 1.4813 acc 0.591 | test 1.4686 acc 0.5994 ★
  Ep  32 | lr 3.0e-04 | train 1.4374 acc 0.602 | test 1.4497 acc 0.6058 ★
  Ep  33 | lr 3.0e-04 | train 1.4274 acc 0.604 | test 1.4470 acc 0.6071 ★
  Ep  34 | lr 2.9e-04 | train 1.3946 acc 0.612 | test 1.4062 acc 0.6142 ★
  Ep  35 | lr 2.9e-04 | train 1.3792 acc 0.616 | test 1.4469 acc 0.5990
  Ep  36 | lr 2.9e-04 | train 1.3389 acc 0.626 | test 1.4612 acc 0.6021
  Ep  37 | lr 2.9e-04 | train 1.3285 acc 0.629 | test 1.4084 acc 0.6133
  Ep  38 | lr 2.9e-04 | train 1.2866 acc 0.638 | test 1.4120 acc 0.6135
  Ep  39 | lr 2.9e-04 | train 1.2674 acc 0.643 | test 1.4039 acc 0.6128
  Ep  40 | lr 2.9e-04 | train 1.2535 acc 0.649 | test 1.4132 acc 0.6151 ★
  Ep  41 | lr 2.9e-04 | train 1.2186 acc 0.660 | test 1.4190 acc 0.6077
  Ep  42 | lr 2.9e-04 | train 1.2033 acc 0.658 | test 1.3731 acc 0.6202 ★
  Ep  43 | lr 2.9e-04 | train 1.1812 acc 0.665 | test 1.4032 acc 0.6145
  Ep  44 | lr 2.9e-04 | train 1.1563 acc 0.671 | test 1.4114 acc 0.6193
  Ep  45 | lr 2.9e-04 | train 1.1360 acc 0.679 | test 1.3609 acc 0.6246 ★
  Ep  46 | lr 2.9e-04 | train 1.1196 acc 0.683 | test 1.3604 acc 0.6277 ★
  Ep  47 | lr 2.9e-04 | train 1.0912 acc 0.691 | test 1.3874 acc 0.6258
  Ep  48 | lr 2.9e-04 | train 1.0761 acc 0.694 | test 1.3704 acc 0.6246
  Ep  49 | lr 2.9e-04 | train 1.0656 acc 0.695 | test 1.3896 acc 0.6252
  Ep  50 | lr 2.9e-04 | train 1.0578 acc 0.700 | test 1.3854 acc 0.6304 ★
  Ep  51 | lr 2.9e-04 | train 1.0275 acc 0.707 | test 1.3644 acc 0.6328 ★
  Ep  52 | lr 2.8e-04 | train 1.0137 acc 0.711 | test 1.4058 acc 0.6262
  Ep  53 | lr 2.8e-04 | train 1.0005 acc 0.712 | test 1.3619 acc 0.6348 ★
  Ep  54 | lr 2.8e-04 | train 0.9748 acc 0.720 | test 1.3810 acc 0.6273
  Ep  55 | lr 2.8e-04 | train 0.9562 acc 0.723 | test 1.3782 acc 0.6317
  Ep  56 | lr 2.8e-04 | train 0.9483 acc 0.728 | test 1.3625 acc 0.6336
  Ep  57 | lr 2.8e-04 | train 0.9379 acc 0.731 | test 1.3832 acc 0.6272
  Ep  58 | lr 2.8e-04 | train 0.9154 acc 0.736 | test 1.3568 acc 0.6442 ★
  Ep  59 | lr 2.8e-04 | train 0.9061 acc 0.740 | test 1.3657 acc 0.6385
  Ep  60 | lr 2.8e-04 | train 0.8868 acc 0.742 | test 1.3431 acc 0.6483 ★
  Ep  61 | lr 2.8e-04 | train 0.8720 acc 0.746 | test 1.3823 acc 0.6394
  Ep  62 | lr 2.8e-04 | train 0.8536 acc 0.752 | test 1.3823 acc 0.6380
  Ep  63 | lr 2.8e-04 | train 0.8525 acc 0.754 | test 1.3409 acc 0.6419
  Ep  64 | lr 2.8e-04 | train 0.8339 acc 0.759 | test 1.3808 acc 0.6427
  Ep  65 | lr 2.7e-04 | train 0.8233 acc 0.762 | test 1.3827 acc 0.6387
  Ep  66 | lr 2.7e-04 | train 0.8061 acc 0.765 | test 1.4219 acc 0.6365
  Ep  67 | lr 2.7e-04 | train 0.8033 acc 0.766 | test 1.4481 acc 0.6294
  Ep  68 | lr 2.7e-04 | train 0.7900 acc 0.771 | test 1.3895 acc 0.6436
  Ep  69 | lr 2.7e-04 | train 0.7896 acc 0.770 | test 1.4141 acc 0.6409
  Ep  70 | lr 2.7e-04 | train 0.7724 acc 0.776 | test 1.4196 acc 0.6395
  Ep  71 | lr 2.7e-04 | train 0.7610 acc 0.778 | test 1.3899 acc 0.6420
  Ep  72 | lr 2.7e-04 | train 0.7507 acc 0.783 | test 1.4140 acc 0.6435
  Ep  73 | lr 2.7e-04 | train 0.7377 acc 0.786 | test 1.3982 acc 0.6423
  Ep  74 | lr 2.7e-04 | train 0.7361 acc 0.788 | test 1.4215 acc 0.6413
  Ep  75 | lr 2.6e-04 | train 0.7307 acc 0.788 | test 1.4024 acc 0.6400
  Ep  76 | lr 2.6e-04 | train 0.7175 acc 0.791 | test 1.3898 acc 0.6453
  Ep  77 | lr 2.6e-04 | train 0.6995 acc 0.795 | test 1.4223 acc 0.6406
  Ep  78 | lr 2.6e-04 | train 0.6970 acc 0.797 | test 1.4130 acc 0.6435
  Ep  79 | lr 2.6e-04 | train 0.6858 acc 0.801 | test 1.4019 acc 0.6468
  Ep  80 | lr 2.6e-04 | train 0.6770 acc 0.803 | test 1.4054 acc 0.6478
  Ep  81 | lr 2.6e-04 | train 0.6676 acc 0.806 | test 1.3816 acc 0.6494 ★
  Ep  82 | lr 2.6e-04 | train 0.6683 acc 0.804 | test 1.4124 acc 0.6468
  Ep  83 | lr 2.6e-04 | train 0.6643 acc 0.807 | test 1.4096 acc 0.6460
  Ep  84 | lr 2.5e-04 | train 0.6446 acc 0.811 | test 1.4619 acc 0.6375
  Ep  85 | lr 2.5e-04 | train 0.6377 acc 0.815 | test 1.4283 acc 0.6457
  Ep  86 | lr 2.5e-04 | train 0.6322 acc 0.815 | test 1.4373 acc 0.6469
  Ep  87 | lr 2.5e-04 | train 0.6317 acc 0.817 | test 1.4230 acc 0.6452
  Ep  88 | lr 2.5e-04 | train 0.6191 acc 0.819 | test 1.4209 acc 0.6469
  Ep  89 | lr 2.5e-04 | train 0.6040 acc 0.825 | test 1.4264 acc 0.6463
  Ep  90 | lr 2.5e-04 | train 0.6049 acc 0.823 | test 1.4392 acc 0.6460
  Ep  91 | lr 2.5e-04 | train 0.5949 acc 0.826 | test 1.4123 acc 0.6506 ★
  Ep  92 | lr 2.4e-04 | train 0.5847 acc 0.831 | test 1.4679 acc 0.6438
  Ep  93 | lr 2.4e-04 | train 0.5789 acc 0.833 | test 1.4585 acc 0.6419
  Ep  94 | lr 2.4e-04 | train 0.5797 acc 0.830 | test 1.4465 acc 0.6443
  Ep  95 | lr 2.4e-04 | train 0.5754 acc 0.834 | test 1.4465 acc 0.6481
  Ep  96 | lr 2.4e-04 | train 0.5658 acc 0.836 | test 1.4263 acc 0.6518 ★
  Ep  97 | lr 2.4e-04 | train 0.5593 acc 0.836 | test 1.4277 acc 0.6476
  Ep  98 | lr 2.4e-04 | train 0.5573 acc 0.838 | test 1.4025 acc 0.6549 ★
  Ep  99 | lr 2.4e-04 | train 0.5487 acc 0.842 | test 1.4426 acc 0.6463
  Ep 100 | lr 2.3e-04 | train 0.5458 acc 0.842 | test 1.4489 acc 0.6496
  Ep 101 | lr 2.3e-04 | train 0.5383 acc 0.844 | test 1.4431 acc 0.6546
  Ep 102 | lr 2.3e-04 | train 0.5328 acc 0.846 | test 1.4431 acc 0.6543
  Ep 103 | lr 2.3e-04 | train 0.5335 acc 0.844 | test 1.4396 acc 0.6557 ★
  Ep 104 | lr 2.3e-04 | train 0.5160 acc 0.850 | test 1.4333 acc 0.6598 ★
  Ep 105 | lr 2.3e-04 | train 0.5181 acc 0.849 | test 1.4333 acc 0.6543
  Ep 106 | lr 2.3e-04 | train 0.5054 acc 0.854 | test 1.4370 acc 0.6561
  Ep 107 | lr 2.2e-04 | train 0.5073 acc 0.854 | test 1.4460 acc 0.6487
  Ep 108 | lr 2.2e-04 | train 0.4972 acc 0.855 | test 1.4471 acc 0.6494
  Ep 109 | lr 2.2e-04 | train 0.5034 acc 0.853 | test 1.4508 acc 0.6587
  Ep 110 | lr 2.2e-04 | train 0.4922 acc 0.856 | test 1.4489 acc 0.6557
  Ep 111 | lr 2.2e-04 | train 0.4896 acc 0.858 | test 1.4361 acc 0.6621 ★
  Ep 112 | lr 2.2e-04 | train 0.4852 acc 0.859 | test 1.4273 acc 0.6565
  Ep 113 | lr 2.2e-04 | train 0.4799 acc 0.861 | test 1.4536 acc 0.6518
  Ep 114 | lr 2.1e-04 | train 0.4753 acc 0.863 | test 1.4333 acc 0.6560
  Ep 115 | lr 2.1e-04 | train 0.4670 acc 0.865 | test 1.4404 acc 0.6540
  Ep 116 | lr 2.1e-04 | train 0.4705 acc 0.864 | test 1.4696 acc 0.6545
  Ep 117 | lr 2.1e-04 | train 0.4618 acc 0.868 | test 1.4627 acc 0.6517
  Ep 118 | lr 2.1e-04 | train 0.4571 acc 0.869 | test 1.4531 acc 0.6523
  Ep 119 | lr 2.1e-04 | train 0.4544 acc 0.868 | test 1.4489 acc 0.6537
  Ep 120 | lr 2.1e-04 | train 0.4464 acc 0.870 | test 1.5005 acc 0.6497
  Ep 121 | lr 2.0e-04 | train 0.4404 acc 0.872 | test 1.4859 acc 0.6522
  Ep 122 | lr 2.0e-04 | train 0.4389 acc 0.873 | test 1.4741 acc 0.6532
  Ep 123 | lr 2.0e-04 | train 0.4346 acc 0.873 | test 1.4370 acc 0.6600
  Ep 124 | lr 2.0e-04 | train 0.4342 acc 0.874 | test 1.4669 acc 0.6538
  Ep 125 | lr 2.0e-04 | train 0.4240 acc 0.877 | test 1.4700 acc 0.6561
  Ep 126 | lr 2.0e-04 | train 0.4229 acc 0.877 | test 1.4485 acc 0.6560
  Ep 127 | lr 1.9e-04 | train 0.4199 acc 0.877 | test 1.4807 acc 0.6562
  Ep 128 | lr 1.9e-04 | train 0.4177 acc 0.879 | test 1.4731 acc 0.6540
  Ep 129 | lr 1.9e-04 | train 0.4147 acc 0.880 | test 1.4970 acc 0.6517
  Ep 130 | lr 1.9e-04 | train 0.4030 acc 0.884 | test 1.4692 acc 0.6658 ★
  Ep 131 | lr 1.9e-04 | train 0.4071 acc 0.882 | test 1.4877 acc 0.6590
  Ep 132 | lr 1.9e-04 | train 0.3972 acc 0.885 | test 1.4463 acc 0.6594
  Ep 133 | lr 1.9e-04 | train 0.3957 acc 0.884 | test 1.4749 acc 0.6584
  Ep 134 | lr 1.8e-04 | train 0.3901 acc 0.887 | test 1.4715 acc 0.6620
  Ep 135 | lr 1.8e-04 | train 0.3906 acc 0.888 | test 1.4920 acc 0.6536
  Ep 136 | lr 1.8e-04 | train 0.3844 acc 0.888 | test 1.4837 acc 0.6580
  Ep 137 | lr 1.8e-04 | train 0.3806 acc 0.890 | test 1.4736 acc 0.6561
  Ep 138 | lr 1.8e-04 | train 0.3764 acc 0.891 | test 1.4904 acc 0.6584
  Ep 139 | lr 1.8e-04 | train 0.3771 acc 0.891 | test 1.4909 acc 0.6605
  Ep 140 | lr 1.7e-04 | train 0.3775 acc 0.891 | test 1.5044 acc 0.6545
  Ep 141 | lr 1.7e-04 | train 0.3691 acc 0.894 | test 1.4929 acc 0.6570
  Ep 142 | lr 1.7e-04 | train 0.3745 acc 0.892 | test 1.4793 acc 0.6641
  Ep 143 | lr 1.7e-04 | train 0.3621 acc 0.895 | test 1.4982 acc 0.6582
  Ep 144 | lr 1.7e-04 | train 0.3545 acc 0.898 | test 1.4827 acc 0.6624
  Ep 145 | lr 1.7e-04 | train 0.3656 acc 0.895 | test 1.4790 acc 0.6577
  Ep 146 | lr 1.6e-04 | train 0.3552 acc 0.899 | test 1.4953 acc 0.6615
  Ep 147 | lr 1.6e-04 | train 0.3570 acc 0.897 | test 1.5057 acc 0.6587
  Ep 148 | lr 1.6e-04 | train 0.3474 acc 0.901 | test 1.5236 acc 0.6561
  Ep 149 | lr 1.6e-04 | train 0.3503 acc 0.898 | test 1.5003 acc 0.6537
  Ep 150 | lr 1.6e-04 | train 0.3429 acc 0.901 | test 1.4749 acc 0.6646
  Ep 151 | lr 1.6e-04 | train 0.3362 acc 0.903 | test 1.5018 acc 0.6562
  Ep 152 | lr 1.5e-04 | train 0.3328 acc 0.905 | test 1.5154 acc 0.6554
  Ep 153 | lr 1.5e-04 | train 0.3324 acc 0.904 | test 1.5050 acc 0.6562
  Ep 154 | lr 1.5e-04 | train 0.3239 acc 0.908 | test 1.5019 acc 0.6591
  Ep 155 | lr 1.5e-04 | train 0.3189 acc 0.907 | test 1.4773 acc 0.6629
  Ep 156 | lr 1.5e-04 | train 0.3204 acc 0.909 | test 1.4947 acc 0.6605
  Ep 157 | lr 1.5e-04 | train 0.3216 acc 0.909 | test 1.4702 acc 0.6610
  Ep 158 | lr 1.5e-04 | train 0.3191 acc 0.909 | test 1.4875 acc 0.6595
  Ep 159 | lr 1.4e-04 | train 0.3202 acc 0.908 | test 1.4814 acc 0.6614
  Ep 160 | lr 1.4e-04 | train 0.3117 acc 0.910 | test 1.4919 acc 0.6604
  Ep 161 | lr 1.4e-04 | train 0.3075 acc 0.913 | test 1.4695 acc 0.6598
  Ep 162 | lr 1.4e-04 | train 0.3124 acc 0.911 | test 1.4869 acc 0.6607
  Ep 163 | lr 1.4e-04 | train 0.2969 acc 0.915 | test 1.4819 acc 0.6630
  Ep 164 | lr 1.4e-04 | train 0.2985 acc 0.915 | test 1.4876 acc 0.6650
  Ep 165 | lr 1.3e-04 | train 0.2962 acc 0.916 | test 1.4725 acc 0.6591
  Ep 166 | lr 1.3e-04 | train 0.2929 acc 0.916 | test 1.4877 acc 0.6628
  Ep 167 | lr 1.3e-04 | train 0.2908 acc 0.917 | test 1.4852 acc 0.6629
  Ep 168 | lr 1.3e-04 | train 0.2889 acc 0.917 | test 1.5007 acc 0.6609
  Ep 169 | lr 1.3e-04 | train 0.2865 acc 0.918 | test 1.4869 acc 0.6577
  Ep 170 | lr 1.3e-04 | train 0.2795 acc 0.918 | test 1.4855 acc 0.6630
  Ep 171 | lr 1.2e-04 | train 0.2787 acc 0.920 | test 1.4908 acc 0.6671 ★
  Ep 172 | lr 1.2e-04 | train 0.2811 acc 0.919 | test 1.4881 acc 0.6669
  Ep 173 | lr 1.2e-04 | train 0.2768 acc 0.921 | test 1.4941 acc 0.6651
  Ep 174 | lr 1.2e-04 | train 0.2781 acc 0.921 | test 1.5120 acc 0.6633
  Ep 175 | lr 1.2e-04 | train 0.2712 acc 0.922 | test 1.5166 acc 0.6625
  Ep 176 | lr 1.2e-04 | train 0.2698 acc 0.922 | test 1.5201 acc 0.6639
  Ep 177 | lr 1.1e-04 | train 0.2735 acc 0.923 | test 1.5003 acc 0.6675 ★
  Ep 178 | lr 1.1e-04 | train 0.2595 acc 0.925 | test 1.5183 acc 0.6622
  Ep 179 | lr 1.1e-04 | train 0.2626 acc 0.926 | test 1.4917 acc 0.6628
  Ep 180 | lr 1.1e-04 | train 0.2604 acc 0.926 | test 1.4980 acc 0.6655
  Ep 181 | lr 1.1e-04 | train 0.2568 acc 0.927 | test 1.5131 acc 0.6619
  Ep 182 | lr 1.1e-04 | train 0.2543 acc 0.927 | test 1.4918 acc 0.6671
  Ep 183 | lr 1.1e-04 | train 0.2551 acc 0.927 | test 1.5019 acc 0.6676 ★
  Ep 184 | lr 1.0e-04 | train 0.2477 acc 0.930 | test 1.5081 acc 0.6630
  Ep 185 | lr 1.0e-04 | train 0.2519 acc 0.929 | test 1.4909 acc 0.6663
  Ep 186 | lr 1.0e-04 | train 0.2505 acc 0.928 | test 1.4877 acc 0.6686 ★
  Ep 187 | lr 9.9e-05 | train 0.2468 acc 0.930 | test 1.5183 acc 0.6607
  Ep 188 | lr 9.8e-05 | train 0.2468 acc 0.929 | test 1.5105 acc 0.6645
  Ep 189 | lr 9.6e-05 | train 0.2455 acc 0.930 | test 1.4996 acc 0.6668
  Ep 190 | lr 9.4e-05 | train 0.2409 acc 0.931 | test 1.4765 acc 0.6693 ★
  Ep 191 | lr 9.3e-05 | train 0.2376 acc 0.933 | test 1.4969 acc 0.6705 ★
  Ep 192 | lr 9.1e-05 | train 0.2340 acc 0.933 | test 1.5144 acc 0.6653
  Ep 193 | lr 9.0e-05 | train 0.2357 acc 0.932 | test 1.5132 acc 0.6662
  Ep 194 | lr 8.8e-05 | train 0.2309 acc 0.934 | test 1.5062 acc 0.6650
  Ep 195 | lr 8.7e-05 | train 0.2255 acc 0.937 | test 1.5103 acc 0.6674
  Ep 196 | lr 8.6e-05 | train 0.2292 acc 0.934 | test 1.5261 acc 0.6622
  Ep 197 | lr 8.4e-05 | train 0.2237 acc 0.938 | test 1.5292 acc 0.6609
  Ep 198 | lr 8.3e-05 | train 0.2164 acc 0.938 | test 1.5021 acc 0.6700
  Ep 199 | lr 8.1e-05 | train 0.2217 acc 0.937 | test 1.5086 acc 0.6705 ★
  Ep 200 | lr 8.0e-05 | train 0.2163 acc 0.939 | test 1.5083 acc 0.6647
  Ep 201 | lr 7.8e-05 | train 0.2204 acc 0.937 | test 1.5068 acc 0.6633
  Ep 202 | lr 7.7e-05 | train 0.2137 acc 0.940 | test 1.4928 acc 0.6704
  Ep 203 | lr 7.5e-05 | train 0.2188 acc 0.937 | test 1.5200 acc 0.6618
  Ep 204 | lr 7.4e-05 | train 0.2095 acc 0.941 | test 1.5057 acc 0.6673
  Ep 205 | lr 7.3e-05 | train 0.2075 acc 0.942 | test 1.5036 acc 0.6664
  Ep 206 | lr 7.1e-05 | train 0.2089 acc 0.940 | test 1.5184 acc 0.6629
  Ep 207 | lr 7.0e-05 | train 0.2062 acc 0.942 | test 1.5160 acc 0.6648
  Ep 208 | lr 6.9e-05 | train 0.2070 acc 0.942 | test 1.5059 acc 0.6695
  Ep 209 | lr 6.7e-05 | train 0.2014 acc 0.944 | test 1.5025 acc 0.6708 ★
